phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/tools/storydesk/,StoryDesk,article,200,https://docs.kujolang.ai/tools/storydesk/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/tools/versionseal/,VersionSeal,article,200,https://docs.kujolang.ai/tools/versionseal/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/tools/presswire/,PressWire,article,200,https://docs.kujolang.ai/tools/presswire/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/build/editorial-publishing/,Editorial publishing ownership guide,article,200,https://docs.kujolang.ai/build/editorial-publishing/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/publishing-house-operator/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/site-kit/,SiteKit,article,200,https://docs.kujolang.ai/tools/site-kit/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/showcases/ssg/,SSG,article,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/siteprobe/,SiteProbe,article,200,https://docs.kujolang.ai/tools/siteprobe/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/searchbridge/,SearchBridge,article,200,https://docs.kujolang.ai/tools/searchbridge/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/contentgraph/,ContentGraph,article,200,https://docs.kujolang.ai/tools/contentgraph/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/tools/lens/,Lens,article,200,https://docs.kujolang.ai/tools/lens/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/web-operations/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/spec/,Spec,article,200,https://docs.kujolang.ai/tools/spec/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/scent/,Scent,article,200,https://docs.kujolang.ai/tools/scent/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/packwrite/,PackWrite,article,200,https://docs.kujolang.ai/tools/packwrite/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/dispatch/,Dispatch,article,200,https://docs.kujolang.ai/tools/dispatch/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/build/ai-and-agents/,Previous,nav,200,https://docs.kujolang.ai/build/ai-and-agents/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/tools/spec/,Next,nav,200,https://docs.kujolang.ai/tools/spec/,0,rendered local route,next,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/workflows-and-approvals/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/ecosystem/providers/,Provider packages,aside,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/learn/,Learn Kujo,article,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/reference/,Reference,article,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/kennel/,Kennel,article,200,https://docs.kujolang.ai/tools/kennel/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/build/owned-agent-projects/,Agent Projects,article,200,https://docs.kujolang.ai/build/owned-agent-projects/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/build/agent-profiles/,profiles,article,200,https://docs.kujolang.ai/build/agent-profiles/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/build/agent-credentials/,credentials,article,200,https://docs.kujolang.ai/build/agent-credentials/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/build/agent-operations/,operations,article,200,https://docs.kujolang.ai/build/agent-operations/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/ecosystem/providers/,Provider packages,article,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/ai-sdk/,AI SDK,article,200,https://docs.kujolang.ai/tools/ai-sdk/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/agents-sdk/,Agents SDK,article,200,https://docs.kujolang.ai/tools/agents-sdk/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/ai-chat/,AI Chat,article,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/spec/,Spec,article,200,https://docs.kujolang.ai/tools/spec/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/scent/,Scent,article,200,https://docs.kujolang.ai/tools/scent/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/packwrite/,PackWrite,article,200,https://docs.kujolang.ai/tools/packwrite/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/dispatch/,Dispatch,article,200,https://docs.kujolang.ai/tools/dispatch/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/eval/,Eval,article,200,https://docs.kujolang.ai/tools/eval/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/concord/,Concord,article,200,https://docs.kujolang.ai/tools/concord/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/shipcheck/,ShipCheck,article,200,https://docs.kujolang.ai/tools/shipcheck/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/lens/,Lens,article,200,https://docs.kujolang.ai/tools/lens/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/casefile/,CaseFile,article,200,https://docs.kujolang.ai/tools/casefile/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/runledger/,RunLedger,article,200,https://docs.kujolang.ai/tools/runledger/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/patchbrief/,PatchBrief,article,200,https://docs.kujolang.ai/tools/patchbrief/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/changebucket/,ChangeBucket,article,200,https://docs.kujolang.ai/tools/changebucket/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/cms/,CMS,article,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/crud-api/,CRUD API Showcase,article,200,https://docs.kujolang.ai/showcases/crud-api/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/ai-chat/,AI Chat,article,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/ssg/,SSG,article,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/showcases/totalrecall/,TotalRecall,article,200,https://docs.kujolang.ai/showcases/totalrecall/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/mcp/,MCP,article,200,https://docs.kujolang.ai/tools/mcp/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/rag/,RAG,article,200,https://docs.kujolang.ai/tools/rag/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/watchdog/,Watchdog,article,200,https://docs.kujolang.ai/tools/watchdog/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/leash/,Leash,article,200,https://docs.kujolang.ai/tools/leash/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/workcell/,Workcell,article,200,https://docs.kujolang.ai/tools/workcell/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/relay/,Relay,article,200,https://docs.kujolang.ai/tools/relay/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/redact/,Redact,article,200,https://docs.kujolang.ai/tools/redact/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/siteprobe/,SiteProbe,article,200,https://docs.kujolang.ai/tools/siteprobe/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/searchbridge/,SearchBridge,article,200,https://docs.kujolang.ai/tools/searchbridge/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/contentgraph/,ContentGraph,article,200,https://docs.kujolang.ai/tools/contentgraph/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/lens/,Lens,article,200,https://docs.kujolang.ai/tools/lens/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/storydesk/,StoryDesk,article,200,https://docs.kujolang.ai/tools/storydesk/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/dossier/,Dossier,article,200,https://docs.kujolang.ai/tools/dossier/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/bluepencil/,BluePencil,article,200,https://docs.kujolang.ai/tools/bluepencil/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/galleypack/,GalleyPack,article,200,https://docs.kujolang.ai/tools/galleypack/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/presswire/,PressWire,article,200,https://docs.kujolang.ai/tools/presswire/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/tools/tribunal/,Tribunal,article,200,https://docs.kujolang.ai/tools/tribunal/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/quickstart/,Previous,nav,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/learn/,Next,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,next,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/choose-a-path/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/collections/agents/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
